,input_PARi__true,input_PARi__state__Ts,input_PARi__state__Tr,input_PARi__state__gs,output__custom__PARa__true,output__custom__PARa__state__Ts,output__custom__PARa__state__Tr,output__custom__PARa__state__gs
45,-0.7340689862279763,-0.6544772774271188,-0.6393799977976811,-0.6908842460313167,-0.7229042579513207,-0.5956139598600193,-0.6663187381544939,-0.738711705220382
46,-1.2093286747665826,-0.6544772774271188,-0.6393799977976811,-0.6908842460313167,-0.7229042579513207,-0.5956139598600193,-0.6663187381544939,-0.738711705220382
47,-1.3160196252372027,-0.7595101411410312,-1.1200169555602195,-0.998289439278949,-1.3044401114729127,-0.8120208139266528,-1.2908948008369527,-0.9978203805415262
48,-0.792264050180756,-0.8741128176935782,-1.06365153764484,-0.9731869720335737,-1.2075174597033698,-1.0430259022597728,-1.208666569808338,-0.9963087388616714
49,-0.11332163803213458,-0.23738750230950179,-0.05941748575296546,-0.2116850713231031,-0.10259936275380001,-0.24015382824119247,-0.05655794293142624,-0.26903554696662013
50,0.3716372276648404,-0.23738750230950179,-0.05941748575296546,-0.2116850713231031,-0.10259936275380001,-0.24015382824119247,-0.05655794293142624,-0.26903554696662013
51,0.31344216388491725,-0.0011358461127735087,0.3681073861862283,0.05164853069692299,0.32386026696841186,0.09729930279021726,0.43143071270832567,0.062187463866408166
52,0.5656207748079135,-0.0011358461127735087,0.3681073861862283,0.05164853069692299,0.32386026696841186,0.09729930279021726,0.43143071270832567,0.062187463866408166
53,1.7101236978873453,1.2593265276005006,1.4766711780105175,1.129729691004087,1.7195463001947218,1.5087513643046417,1.6297929398161413,1.3999766599837216
54,1.9623023082917719,1.2593265276005006,1.4766711780105175,1.129729691004087,1.7195463001947218,1.5087513643046417,1.6297929398161413,1.3999766599837216
55,1.8556113564728698,1.5147535140636357,1.4138101914486758,1.108798192121867,1.864930249301203,1.8230941996895194,1.5976075975642259,1.4319483863804123
56,1.040880462516808,1.5147535140636357,1.4138101914486758,1.108798192121867,1.864930249301203,1.8230941996895194,1.5976075975642259,1.4319483863804123
57,1.2736607186736397,0.8669235958037909,0.9056488928822941,0.5605681402629443,1.2833944148114997,1.1917761694831892,1.1144661475229676,0.7781191829990917
58,0.7208076105172351,0.8669235958037909,0.9056488928822941,0.5605681402629443,1.2833944148114997,1.1917761694831892,1.1144661475229676,0.7781191829990917
59,0.10975944013661702,-0.4412433919054657,0.08916595394004023,-0.24541561368302212,0.12032270776831568,-0.17495075027840035,0.2681750803104517,-0.20449644228355623
60,-0.8310607593673713,-0.4412433919054657,0.08916595394004023,-0.24541561368302212,0.12032270776831568,-0.17495075027840035,0.2681750803104517,-0.20449644228355623
61,-1.0638410150056332,-1.2657528553434851,-1.0685481494632847,-0.9226214762593941,-1.0524412549358784,-1.0889587597148012,-0.9920239098014026,-0.9463532088133775
62,-1.2966212706093236,-1.2657528553434851,-1.0685481494632847,-0.9226214762593941,-1.0524412549358784,-1.0889587597148012,-0.9920239098014026,-0.9463532088133775
63,-1.3160196252372027,-1.2169522111649507,-1.3528624369392452,-0.998289439278949,-1.3044401114729127,-1.1298473973739522,-1.3557429970960064,-0.9978203805415262
64,-1.0929385468955946,-0.7127567536792931,-1.097012639595546,-0.991619949059455,-1.285055581119004,-0.8102930142658257,-1.2719806230608137,-0.997854628382413
65,-0.3848986028570119,-0.27430988406106427,-0.3133586701780353,-0.26445042829058707,-0.37398274964474326,-0.327885982311802,-0.3619307248451591,-0.37427806171518796
66,-0.46249202140309903,-0.27430988406106427,-0.3133586701780353,-0.26445042829058707,-0.37398274964474326,-0.327885982311802,-0.3619307248451591,-0.37427806171518796
67,0.04186519906004017,-0.009711846370812127,0.1457088090963108,0.1561133034467872,0.05247686104558012,-0.008658831158010583,0.1438336474466695,0.07040481950842548
68,1.1572705897309408,-0.009711846370812127,0.1457088090963108,0.1561133034467872,0.05247686104558012,-0.008658831158010583,0.1438336474466695,0.07040481950842548
69,-0.5982805039019661,-0.6091255458485627,-0.44836233686070104,-0.540719138847777,-0.5872125645058492,-0.5635132072378558,-0.46513916554866697,-0.5905233537868924
70,1.4773434417305136,-0.6091255458485627,-0.44836233686070104,-0.540719138847777,-0.5872125645058492,-0.5635132072378558,-0.46513916554866697,-0.5905233537868924
71,0.8177993834837733,0.6583475080355405,0.9316451737008067,0.9258769590600053,0.8278579990743692,0.698464305944709,0.9741752691996386,0.8678438833458699
72,1.2348640084498848,0.6583475080355405,0.9316451737008067,0.9258769590600053,0.8278579990743692,0.698464305944709,0.9741752691996386,0.8678438833458699
73,-0.889255823320151,-0.49703481311473463,-0.7718167770520119,-0.7194325264130441,-0.8779805007825894,-0.539636796892765,-0.8802459388636237,-0.7985756852770578
74,-0.9668492418662382,-0.49703481311473463,-0.7718167770520119,-0.7194325264130441,-0.8779805007825894,-0.539636796892765,-0.8802459388636237,-0.7985756852770578
75,-1.1802311428074785,-0.5231269153030518,-1.0137974429274261,-0.9291716536525314,-1.1687484180274412,-0.6278257741876577,-1.195136747328519,-0.9687340892890006
76,-0.9571500645695844,-0.5231269153030518,-1.0137974429274261,-0.9291716536525314,-1.1687484180274412,-0.6278257741876577,-1.195136747328519,-0.9687340892890006
77,-1.1026377243651053,-0.5585338805128892,-0.9611120614154702,-0.8886146428791619,-1.091210296611807,-0.6477114738079611,-1.1150761669818823,-0.9450006773710413
78,-1.2481253840223407,-0.5585338805128892,-0.9611120614154702,-0.8886146428791619,-1.091210296611807,-0.6477114738079611,-1.1150761669818823,-0.9450006773710413
79,-1.3160196252372027,-0.6670898250570396,-1.0810971532364497,-0.998289439278949,-1.3044401114729127,-0.7905263743215035,-1.2787131160718639,-0.9978203805415262
80,-0.8989550006168049,-0.9093461107883691,-1.0841469022556791,-0.983034331374725,-1.2559787951040855,-1.0755180146184262,-1.2515206172543536,-0.9940707817488317
81,-0.5497846172458402,-0.24924235511034643,-0.5340158664728042,-0.4436464642047895,-0.538751248137022,-0.4113096712603569,-0.6125933139628262,-0.570937486402002
82,-0.8310607593673713,-0.24924235511034643,-0.5340158664728042,-0.4436464642047895,-0.538751248137022,-0.4113096712603569,-0.6125933139628262,-0.570937486402002
83,-0.8504591141335356,-0.5043849175546946,-0.7767298722393828,-0.7253746382066311,-0.8392114400747722,-0.667823814715165,-0.893219139323622,-0.8222552116708925
84,-0.181215879281568,-0.5043849175546946,-0.7767298722393828,-0.7253746382066311,-0.8392114400747722,-0.667823814715165,-0.893219139323622,-0.8222552116708925
85,0.5268240645841582,0.6943225198053617,0.40414817354861654,0.6517284324404073,0.5370900818295176,0.5721007764585248,0.4586510083454274,0.5260879851714151
86,0.31344216388491725,0.6943225198053617,0.40414817354861654,0.6517284324404073,0.5370900818295176,0.5721007764585248,0.4586510083454274,0.5260879851714151
87,0.19705203597935816,0.44942209080779416,0.13342715937073257,0.14089079872098864,0.20755308484496027,0.3562792893711285,0.15750210960690603,0.01981534615934777
88,0.35223887307153273,0.44942209080779416,0.13342715937073257,0.14089079872098864,0.20755308484496027,0.3562792893711285,0.15750210960690603,0.01981534615934777
89,0.4201331144938227,0.6736262102001838,0.33364904378643656,0.3167870406314819,0.4304751553670759,0.6019665520679477,0.3870993608025761,0.21842079870836528
90,0.6238158375506969,0.6736262102001838,0.33364904378643656,0.3167870406314819,0.4304751553670759,0.6019665520679477,0.3870993608025761,0.21842079870836528
91,-0.12302081532878845,0.027088956254524232,-0.1753524906591606,-0.2705761811184004,-0.1122916184148102,-0.031106217994450458,-0.15996346411202889,-0.3448419551906454
92,-0.5012887307625711,0.027088956254524232,-0.1753524906591606,-0.2705761811184004,-0.1122916184148102,-0.031106217994450458,-0.15996346411202889,-0.3448419551906454
93,-0.9183533552101124,-0.664905687058144,-0.8300437397340277,-0.7867879970841329,-0.907057286797508,-0.7961167314788488,-0.9359125960731518,-0.8602577200804831
94,-1.2772229159814448,-0.664905687058144,-0.8300437397340277,-0.7867879970841329,-0.907057286797508,-0.7961167314788488,-0.9359125960731518,-0.8602577200804831
95,-1.3160196252372027,-1.0467830214712486,-1.1406182160898144,-0.998289439278949,-1.3044401114729127,-1.1839356741765403,-1.2957414455496579,-0.9978203805415262
96,-0.8601582914301895,-0.5527924675367395,-1.0311414665908976,-0.9496486001648776,-1.2172097343962685,-0.7133308293043276,-1.2321342055881757,-0.9800658994974469
97,-0.3461018936703964,-0.2379569624938711,-0.29536692861334357,-0.10850603254965563,-0.3352136889369261,-0.3125127764850594,-0.3314900100301814,-0.23121432498884076
98,0.3231413411815711,-0.2379569624938711,-0.29536692861334357,-0.10850603254965563,-0.3352136889369261,-0.3125127764850594,-0.3314900100301814,-0.23121432498884076
99,0.9244903353026751,0.9205358185957884,1.0021418060194542,1.2111262100616074,0.9344729065049222,0.9418411680252045,1.1137709593431027,1.120577070207105
100,1.4191483772591642,0.9205358185957884,1.0021418060194542,1.2111262100616074,0.9344729065049222,0.9418411680252045,1.1137709593431027,1.120577070207105
101,1.0796771710119968,1.249617153796202,1.1607146480943076,1.1828788157854433,1.0895491303043026,1.3374610444959512,1.2833377558819261,1.2461589348736197
102,0.7499051436171928,1.249617153796202,1.1607146480943076,1.1828788157854433,1.0895491303043026,1.3374610444959512,1.2833377558819261,1.2461589348736197
103,1.8362130022252756,1.9142931539310488,1.9407094004512389,2.223218821011514,1.845545737979183,2.0443064059800644,2.1352443907928365,2.3649196941800454
104,0.9438886895502697,1.9142931539310488,1.9407094004512389,2.223218821011514,1.845545737979183,2.0443064059800644,2.1352443907928365,2.3649196941800454
105,0.4201331144938227,0.5407849504904554,0.5055287070014356,0.2828898424490234,0.4304751553670759,0.7033718588090049,0.6151224720447732,0.3390284360015414
106,0.051564376356693836,0.5407849504904554,0.5055287070014356,0.2828898424490234,0.4304751553670759,0.7033718588090049,0.6151224720447732,0.3390284360015414
107,-0.7437681635246302,-0.6240520643925784,-0.6216591826811848,-0.6615281033054714,-0.7325965326442193,-0.5404721328102103,-0.6478094944582011,-0.7206844879857783
108,-0.4818903759964068,-0.6240520643925784,-0.6216591826811848,-0.6615281033054714,-0.7325965326442193,-0.5404721328102103,-0.6478094944582011,-0.7206844879857783
109,-1.1414344335517206,-0.6226791353061476,-0.9869183703536432,-0.9146362077804326,-1.129979357319624,-0.6472004868547448,-1.129154486668722,-0.9593191590251422
110,-1.2481253840223407,-0.6226791353061476,-0.9869183703536432,-0.9146362077804326,-1.129979357319624,-0.6472004868547448,-1.129154486668722,-0.9593191590251422
111,-1.3160196252372027,-0.74156799036546,-1.1096555130400558,-0.998289439278949,-1.3044401114729127,-0.8080272366925901,-1.2878498740090607,-0.9978203805415262
112,-0.8504591141335356,-0.7209103138303086,-1.0491302082332004,-0.9638824130780961,-1.246286520411187,-0.9465228250029317,-1.2498653279190521,-0.9806633128566631
113,-0.2879068297176169,-0.08573231187251129,-0.36186406389983405,-0.07267866662085964,-0.27706011690708876,-0.29701296244819464,-0.419045082140725,-0.26402823687398325
114,0.04186519906004017,-0.08573231187251129,-0.36186406389983405,-0.07267866662085964,-0.27706011690708876,-0.29701296244819464,-0.419045082140725,-0.26402823687398325
115,0.5559215959555499,0.5129082633781443,0.42315952391604306,0.9665154923295773,0.5661668678444364,0.3558185809453799,0.47711668826603737,0.7844366007105918
116,0.8759944479551228,0.5129082633781443,0.42315952391604306,0.9665154923295773,0.5661668678444364,0.3558185809453799,0.47711668826603737,0.7844366007105918
117,0.9632870437978639,0.8567329194939226,0.8632969992945814,1.358818932379009,0.9732419672127389,0.7571168281388462,0.9629196464335219,1.226645997304459
118,1.6325302791684013,0.8567329194939226,0.8632969992945814,1.358818932379009,0.9732419672127389,0.7571168281388462,0.9629196464335219,1.226645997304459
119,2.0010990167869602,1.6508782726740427,1.930313091946005,2.7168862781055623,2.010314217439573,1.6293590410517478,2.150758479595882,2.6567692881738054
120,2.049594904134513,1.6508782726740427,1.930313091946005,2.7168862781055623,2.010314217439573,1.6293590410517478,2.150758479595882,2.6567692881738054
121,1.4385467332353248,1.4150304676725731,1.4141517347332089,1.7398665217338163,1.4481628942718903,1.401169036636853,1.5580444536915266,1.6700632275619398
122,0.9923845751692556,1.4150304676725731,1.4141517347332089,1.7398665217338163,1.4481628942718903,1.401169036636853,1.5580444536915266,1.6700632275619398
123,0.0030684897005681523,0.12094474791096199,0.08227176356110322,0.038887532989292595,0.013707819369651153,0.12507014562109287,0.09810855258813667,-0.019681170800168957
124,-0.5303862626525325,0.12094474791096199,0.08227176356110322,0.038887532989292595,0.013707819369651153,0.12507014562109287,0.09810855258813667,-0.019681170800168957
125,-0.8310607593673713,-0.6884021213123106,-0.7160869028505917,-0.7045242373130236,-0.8198269097208637,-0.6851969421404026,-0.7778890227782835,-0.7613929123185414
126,-1.3063204479215347,-0.6884021213123106,-0.7160869028505917,-0.7045242373130236,-0.8198269097208637,-0.6851969421404026,-0.7778890227782835,-0.7613929123185414
127,-1.3160196252372027,-0.7907235081843205,-1.1074787547531093,-0.998289439278949,-1.3044401114729127,-0.8946242545716833,-1.2867226760437265,-0.9978203805415262
128,-0.8989550006168049,-0.5780015310687425,-1.046650504974316,-0.9636248267815972,-1.246286520411187,-0.721399469099497,-1.2495477920702647,-0.982675170793101
129,-0.5400854399491865,-0.3464571297131862,-0.47653964140962923,-0.34187223191582916,-0.5290589924760118,-0.4310662101060069,-0.5545875802269009,-0.47014754186612606
130,-0.4236953122164837,-0.3464571297131862,-0.47653964140962923,-0.34187223191582916,-0.5290589924760118,-0.4310662101060069,-0.5545875802269009,-0.47014754186612606
131,0.022466844293875878,-0.04892850653960257,0.16232874430186284,0.21865828349588412,0.03309233069167152,-0.05302242470446761,0.15011223419274256,0.14051690183413257
132,1.050579639640605,-0.04892850653960257,0.16232874430186284,0.21865828349588412,0.03309233069167152,-0.05302242470446761,0.15011223419274256,0.14051690183413257
133,0.6432141917982911,0.49240071287442144,0.8269845109866814,0.815571027146774,0.6533972449210805,0.5335368672336481,0.8497361756613457,0.8372393689018622
134,0.9632870437978639,0.49240071287442144,0.8269845109866814,0.815571027146774,0.6533972449210805,0.5335368672336481,0.8497361756613457,0.8372393689018622
135,-0.4721911986997529,-0.6975890194727647,-0.29624030771829357,-0.45115479768199407,-0.46121312672138765,-0.5751749134899332,-0.2726257025894492,-0.477527626582372
136,0.022466844293875878,-0.6975890194727647,-0.29624030771829357,-0.45115479768199407,-0.46121312672138765,-0.5751749134899332,-0.2726257025894492,-0.477527626582372
137,0.8177993834837733,0.692919114807858,1.0582835965350328,0.979447412029046,0.8278579990743692,0.7906425776393017,1.089426086516372,1.0828397738552553
138,0.4007347597276584,0.692919114807858,1.0582835965350328,0.979447412029046,0.8278579990743692,0.7906425776393017,1.089426086516372,1.0828397738552553
139,-0.1521183473916064,-0.2363700537175426,0.018954479788074963,-0.06818578040659418,-0.1413684234616172,-0.20837314560650289,0.0036681895426005084,-0.11430429422367183
140,-0.41399613491982984,-0.2363700537175426,0.018954479788074963,-0.06818578040659418,-0.1413684234616172,-0.20837314560650289,0.0036681895426005084,-0.11430429422367183
141,-0.889255823320151,-0.5722539101739905,-0.7441206699178691,-0.7129966691746716,-0.8779805007825894,-0.5604629234751021,-0.8386446186884048,-0.7833262754855923
142,-1.2384262067084013,-0.5722539101739905,-0.7441206699178691,-0.7129966691746716,-0.8779805007825894,-0.5604629234751021,-0.8386446186884048,-0.7833262754855923
143,-1.3160196252372027,-0.6208179884735447,-1.101639442458171,-0.998289439278949,-1.3044401114729127,-0.6599286590313015,-1.2852575620114335,-0.9978203805415262
144,-1.1899303201387037,-0.9235663807445527,-1.0851631464584806,-0.998289439278949,-1.3044401114729127,-1.192696920272697,-1.2790883294914983,-0.9978203805415262
145,-1.0541418377089793,-0.6957242994465738,-0.9551758425627258,-0.8638431167601937,-1.0427489802429797,-0.9773087934747356,-1.1261937707727248,-0.9422849343063433
146,-0.8795566460234971,-0.6957242994465738,-0.9551758425627258,-0.8638431167601937,-1.0427489802429797,-0.9773087934747356,-1.1261937707727248,-0.9422849343063433
147,-0.1327199926254421,0.0206687739546616,-0.34707304080615176,0.09723716230179491,-0.1219838931077086,-0.26695788838223866,-0.4356744595944537,-0.17739586267819618
148,-0.22001258846818325,0.0206687739546616,-0.34707304080615176,0.09723716230179491,-0.1219838931077086,-0.26695788838223866,-0.4356744595944537,-0.17739586267819618
149,-0.317004361780435,-0.1717934562709964,-0.4387711387404709,-0.20439675884178143,-0.3061369029220073,-0.4321723272249064,-0.5363448905951231,-0.42068594908481316
150,0.4880273560889694,-0.1717934562709964,-0.4387711387404709,-0.20439675884178143,-0.3061369029220073,-0.4321723272249064,-0.5363448905951231,-0.42068594908481316
151,0.31344216388491725,0.3106238545461444,-0.008657841309107184,0.8081926368263481,0.32386026696841186,0.030809921143640895,-0.04806711234845529,0.4580627081807336
152,0.8081002063599763,0.3106238545461444,-0.008657841309107184,0.8081926368263481,0.32386026696841186,0.030809921143640895,-0.04806711234845529,0.4580627081807336
153,0.022466844293875878,0.05247239731706865,-0.20134379390617063,0.36984044441439323,0.03309233069167152,-0.20624877558999988,-0.25846817933952715,0.06529322618536071
154,-0.32670353907708866,0.05247239731706865,-0.20134379390617063,0.36984044441439323,0.03309233069167152,-0.20624877558999988,-0.25846817933952715,0.06529322618536071
155,-0.19091505657822186,-0.10385847373351642,-0.30936371812059305,-0.03480043446269576,-0.1801374841694344,-0.3368661705519732,-0.391003476061633,-0.25678287249235154
156,-1.0735401923022871,-0.10385847373351642,-0.30936371812059305,-0.03480043446269576,-0.1801374841694344,-0.3368661705519732,-0.391003476061633,-0.25678287249235154
157,-1.15113361086566,-0.8119525994215799,-1.0041805850890047,-0.9356449909155202,-1.1396716320125224,-1.0252381648416122,-1.162961017742102,-0.9810406150443498
158,-1.3160196252372027,-0.8119525994215799,-1.0041805850890047,-0.9356449909155202,-1.1396716320125224,-1.0252381648416122,-1.162961017742102,-0.9810406150443498
159,-1.3160196252372027,-0.9470881839368481,-1.1179658272250403,-0.998289439278949,-1.3044401114729127,-1.1546857446419256,-1.2875683439139347,-0.9978203805415262
160,-0.6273780357919275,-0.7212666822623028,-1.0165705371802756,-0.9351716779003425,-1.1687484180274412,-0.9321314680199057,-1.19564591967306,-0.974891285697538
161,-0.10362246073548072,-0.11593333555384011,-0.087584325955949,-0.08507557242054986,-0.09290710709279025,-0.24039154209354952,-0.13254267343784498,-0.2193352506862709
162,0.49772653321276655,-0.11593333555384011,-0.087584325955949,-0.08507557242054986,-0.09290710709279025,-0.24039154209354952,-0.13254267343784498,-0.2193352506862709
163,1.0602788167644026,0.9420663173021111,1.0048333206951074,0.9252773530719622,1.0701645999503937,0.8704841141153511,1.0295404043787817,0.8456892667072538
164,1.525839329078066,0.9420663173021111,1.0048333206951074,0.9252773530719622,1.0701645999503937,0.8704841141153511,1.0295404043787817,0.8456892667072538
165,1.8168146479776814,1.5713566388639115,1.7563063923785371,1.7278691092374316,1.8261611885933857,1.5643305205401514,1.8208914862253553,1.8501681718255156
166,1.9429039523156109,1.5713566388639115,1.7563063923785371,1.7278691092374316,1.8261611885933857,1.5643305205401514,1.8208914862253553,1.8501681718255156
167,1.8653105335966673,1.5644441706538081,1.817743881308787,1.6133980530844667,1.8746225239941021,1.625456898639369,1.901115596510648,1.833118183386972
168,1.1087747041119544,1.5644441706538081,1.817743881308787,1.6133980530844667,1.8746225239941021,1.625456898639369,1.901115596510648,1.833118183386972
169,-0.12302081532878845,-0.6378566243040844,-0.025268617004134297,-0.32741447277635416,-0.1122916184148102,-0.5245409573251597,0.04475336858699874,-0.3271521431598501
170,-0.10362246073548072,-0.6378566243040844,-0.025268617004134297,-0.32741447277635416,-0.1122916184148102,-0.5245409573251597,0.04475336858699874,-0.3271521431598501
171,-0.4236953122164837,-1.048446822758627,-0.3629879920759935,-0.5797557873131609,-0.41275181035256037,-0.8909824544089294,-0.2687096123321382,-0.593564508018801
172,-0.8698574687268432,-1.048446822758627,-0.3629879920759935,-0.5797557873131609,-0.41275181035256037,-0.8909824544089294,-0.2687096123321382,-0.593564508018801
173,-1.0832393695989408,-1.4757629942091406,-1.0871065107125282,-0.9395351478783454,-1.0718257662578983,-1.3150025331557789,-1.0355952166197053,-0.9599372348044994
174,-1.2675237386502196,-1.4757629942091406,-1.0871065107125282,-0.9395351478783454,-1.0718257662578983,-1.3150025331557789,-1.0355952166197053,-0.9599372348044994
175,-1.3160196252372027,-1.4727831802694518,-1.3975529377826996,-0.998289439278949,-1.3044401114729127,-1.3205142749979206,-1.375011242474581,-0.9978203805415262
