,target_id,reservoir_id,dataset_id,benchmark,narma_n,test_score,train_mean,train_std,cv_mean,cv_std
36,input_air_temperature,state__S_Sucrose,NEMA_combined,NARMA,40,-0.978284100286609,-0.7560286253211237,0.01165632353429457,-5.8781185602000905,9.802262632497365
37,input_air_temperature,state__S_Sucrose,NEMA_combined,NARMA,48,-0.9805763360874411,-0.6980219985393135,0.01265461029862306,-4.870477416656163,8.06132824253052
38,input_air_temperature,state__S_Sucrose,NEMA_combined,NARMA,50,-0.9819847199330943,-0.6973739293146857,0.01273333057954368,-4.1976087303877865,6.170945207324982
39,input_air_temperature,state__Ts,NEMA_combined,NARMA,2,-0.05124621880538739,-0.06169244961654448,0.003262101080076385,-0.21012923131068892,0.2278969482870341
40,input_air_temperature,state__Ts,NEMA_combined,NARMA,4,-0.08045599075407285,-0.08965504038993219,0.004993778940791681,-0.3394501572206065,0.4131637580817403
41,input_air_temperature,state__Ts,NEMA_combined,NARMA,6,-0.10010699427040123,-0.11080994856353674,0.006365569099577463,-0.4894497923180793,0.6631770664161734
42,input_air_temperature,state__Ts,NEMA_combined,NARMA,8,-0.11364293106191617,-0.12433724779127028,0.007349768266841874,-0.61077257670786,0.7763939461389517
43,input_air_temperature,state__Ts,NEMA_combined,NARMA,10,-0.12172795090275852,-0.134025687805059,0.008060981553140037,-0.7843414965749231,0.9297540829537349
44,input_air_temperature,state__Ts,NEMA_combined,NARMA,12,-0.1297503853853063,-0.1432888379608341,0.008695824676627183,-1.1414484391275006,1.3379210168379547
45,input_air_temperature,state__Ts,NEMA_combined,NARMA,18,-0.19302642524436456,-0.1540069259186021,0.00877656651244858,-2.06275581698793,2.3419579715447205
46,input_air_temperature,state__Ts,NEMA_combined,NARMA,20,-0.21676277599039612,-0.16573406629150053,0.009197177671367173,-1.9233113475157328,2.0807581349362003
47,input_air_temperature,state__Ts,NEMA_combined,NARMA,24,-0.2588533148586572,-0.16059361217275364,0.008977102220014316,-1.2333353383062577,1.119094049233797
48,input_air_temperature,state__Ts,NEMA_combined,NARMA,32,-0.33087292541536134,-0.16841446820029857,0.009561275967488039,-0.9496698869298978,0.8806765537960954
49,input_air_temperature,state__Ts,NEMA_combined,NARMA,40,-0.3300675694959321,-0.17416773929630652,0.009428122028757351,-1.4173270573287522,1.7494276540313185
50,input_air_temperature,state__Ts,NEMA_combined,NARMA,48,-0.29404423608311064,-0.14566417801022893,0.008207210379614494,-1.0553613932733863,1.2212367249591245
51,input_air_temperature,state__Ts,NEMA_combined,NARMA,50,-0.28392074923032945,-0.14032461470309834,0.008163860670932933,-0.9123607129230165,1.0021748348344148
52,input_air_temperature,state__gs,NEMA_combined,NARMA,2,-0.5118709557015093,-0.4619410031364529,0.008138914960158127,-1.6382220587788647,1.441337554230602
53,input_air_temperature,state__gs,NEMA_combined,NARMA,4,-0.5466450587153389,-0.4899913926473379,0.007799651167944832,-2.0096091165748105,2.0641167008528187
54,input_air_temperature,state__gs,NEMA_combined,NARMA,6,-0.5756713887061037,-0.5131284158960356,0.008400666948186947,-2.487944655078723,2.9249162084804046
55,input_air_temperature,state__gs,NEMA_combined,NARMA,8,-0.6047853261227172,-0.5321713378366731,0.008795958854140036,-3.1300185092241177,4.070789463037413
56,input_air_temperature,state__gs,NEMA_combined,NARMA,10,-0.6298223576552983,-0.5433254074739429,0.008637329429281988,-4.072225805946372,5.849620762662222
57,input_air_temperature,state__gs,NEMA_combined,NARMA,12,-0.6406231192110299,-0.5404984853204675,0.008862776822690373,-5.668380883375049,9.009029717403816
58,input_air_temperature,state__gs,NEMA_combined,NARMA,18,-0.6270430709600019,-0.4949502300020878,0.01457110707326911,-6.988207401583931,14.30332914366922
59,input_air_temperature,state__gs,NEMA_combined,NARMA,20,-0.6188187889905431,-0.4735170095983655,0.015328489749725274,-6.285383906268563,13.38260173336373
60,input_air_temperature,state__gs,NEMA_combined,NARMA,24,-0.6222848259682505,-0.4367409008500943,0.014890138067616883,-3.4802659111778675,5.82138347018403
61,input_air_temperature,state__gs,NEMA_combined,NARMA,32,-0.6836429576383325,-0.45529382954225134,0.01319769643007087,-2.334176581729489,2.7705507346091816
62,input_air_temperature,state__gs,NEMA_combined,NARMA,40,-0.6609636588410864,-0.445646898853482,0.01171673449420064,-3.333564659648416,4.732201632764843
63,input_air_temperature,state__gs,NEMA_combined,NARMA,48,-0.6211981584460604,-0.4072874095350934,0.009843450765712374,-2.7365366647239715,3.8906105237823603
64,input_air_temperature,state__gs,NEMA_combined,NARMA,50,-0.6191118711741429,-0.4099247567986538,0.009445917817120059,-2.4120963327319225,3.0030482602786712
65,input_air_temperature,state__Ag,NEMA_combined,NARMA,2,-0.5704563667736441,-0.5268488147141862,0.008264741026309367,-2.087146536920925,2.349276542491328
66,input_air_temperature,state__Ag,NEMA_combined,NARMA,4,-0.6075531947708149,-0.5594005988228954,0.007799206126392483,-2.5633922899198454,3.398217240634684
67,input_air_temperature,state__Ag,NEMA_combined,NARMA,6,-0.6418121318990205,-0.5868711132122382,0.008146936495307644,-3.1933040303440676,4.8321484259642045
68,input_air_temperature,state__Ag,NEMA_combined,NARMA,8,-0.671306172114374,-0.6061692529754765,0.008464199789538896,-3.986090431332992,6.801210406278509
69,input_air_temperature,state__Ag,NEMA_combined,NARMA,10,-0.6951928207280256,-0.6160897073727631,0.008248484191014548,-5.084326672181055,9.570519861665524
70,input_air_temperature,state__Ag,NEMA_combined,NARMA,12,-0.705801342850448,-0.6112423241104448,0.008082516667297127,-6.765387072694992,13.525878056860243
71,input_air_temperature,state__Ag,NEMA_combined,NARMA,18,-0.6969077008691497,-0.5641262325202324,0.010592443175871111,-10.28509411474651,27.821317005046915
72,input_air_temperature,state__Ag,NEMA_combined,NARMA,20,-0.688129646948845,-0.544484231190608,0.01146215856347073,-9.646104342143085,26.405949068338476
73,input_air_temperature,state__Ag,NEMA_combined,NARMA,24,-0.679548474645531,-0.5133929583340138,0.0130590621359029,-5.214974366598828,11.788516155195536
74,input_air_temperature,state__Ag,NEMA_combined,NARMA,32,-0.71811840683666,-0.5437958899692775,0.01360472259261906,-3.3716730419506193,5.9240376673497055
75,input_air_temperature,state__Ag,NEMA_combined,NARMA,40,-0.6989543965739166,-0.5340495123027021,0.010861144356806175,-5.006954411099386,10.1172931550873
76,input_air_temperature,state__Ag,NEMA_combined,NARMA,48,-0.6646739839677754,-0.48834978912131666,0.008223296058300418,-4.117717408151485,8.167294471245182
77,input_air_temperature,state__Ag,NEMA_combined,NARMA,50,-0.6635090233338914,-0.4887670328308434,0.0077515430571541396,-3.5106416246731262,6.240007570288437
78,input_air_temperature,state__Tr,NEMA_combined,NARMA,2,-0.2236296985894344,-0.19945734338694932,0.008214465448450883,-0.8675789612634631,0.8063255390192798
79,input_air_temperature,state__Tr,NEMA_combined,NARMA,4,-0.2374202508036075,-0.21673502843480003,0.00935715931322445,-1.0257657995635059,1.0351862380340264
80,input_air_temperature,state__Tr,NEMA_combined,NARMA,6,-0.262948657039016,-0.23915472273147537,0.010517835740140516,-1.3063377533222194,1.4938583163180703
81,input_air_temperature,state__Tr,NEMA_combined,NARMA,8,-0.2803257786785831,-0.25362887509021936,0.010951808854905537,-1.6730376285669553,2.278986084969523
82,input_air_temperature,state__Tr,NEMA_combined,NARMA,10,-0.29921860742725204,-0.26616178579999755,0.011008786626629732,-2.2706872209564533,3.6464295295247
83,input_air_temperature,state__Tr,NEMA_combined,NARMA,12,-0.315529290875165,-0.26936987891463765,0.011155813523927426,-3.212716018932652,5.821310920124263
84,input_air_temperature,state__Tr,NEMA_combined,NARMA,18,-0.38636898213888615,-0.262384978794435,0.011771806893959017,-5.861702943500687,13.37208464120478
85,input_air_temperature,state__Tr,NEMA_combined,NARMA,20,-0.4091715497603221,-0.26382209613170726,0.011807382813796176,-5.5429045449997885,12.880309182186213
86,input_air_temperature,state__Tr,NEMA_combined,NARMA,24,-0.4324573602206334,-0.2618593348961974,0.01161296872442842,-2.999537174830781,5.529652570938534
87,input_air_temperature,state__Tr,NEMA_combined,NARMA,32,-0.45977211743965235,-0.2927865559542365,0.013854517792475702,-1.97242425902947,2.587321347246329
88,input_air_temperature,state__Tr,NEMA_combined,NARMA,40,-0.46544438265212845,-0.29130292865432234,0.013911988130596615,-2.9320621705702488,4.864442704187025
89,input_air_temperature,state__Tr,NEMA_combined,NARMA,48,-0.42229272056105327,-0.2532719864209716,0.01153496801427931,-2.3305928925271386,3.733370986200569
90,input_air_temperature,state__Tr,NEMA_combined,NARMA,50,-0.405563078829204,-0.25038869046980256,0.011452543311050941,-1.9867015684044382,2.7656545951359477
91,input_air_temperature,state__sucrose,NEMA_combined,NARMA,2,-0.781490395907909,-0.7157954183427171,0.0195864685862177,-2.822701698184814,2.751495815440518
92,input_air_temperature,state__sucrose,NEMA_combined,NARMA,4,-0.832066123275744,-0.7664692655010122,0.01800936100530511,-3.376897384728717,3.635819244404476
93,input_air_temperature,state__sucrose,NEMA_combined,NARMA,6,-0.8816208504661927,-0.8032720856501449,0.01691780239712726,-3.9824896049558456,4.67686773002108
94,input_air_temperature,state__sucrose,NEMA_combined,NARMA,8,-0.9216704480915856,-0.8511760267128967,0.0155814060706442,-4.816931773399465,6.395855023324603
95,input_air_temperature,state__sucrose,NEMA_combined,NARMA,10,-0.948731835674225,-0.8869295837009641,0.014468531269077356,-6.139153835137796,9.476329630940725
96,input_air_temperature,state__sucrose,NEMA_combined,NARMA,12,-0.9710738221484619,-0.925795039274998,0.01308310845088188,-8.327968435423125,14.494862626982476
97,input_air_temperature,state__sucrose,NEMA_combined,NARMA,18,-1.0561683816381626,-0.635027121119121,0.02905977003947447,-9.477067557961819,13.493224155609838
98,input_air_temperature,state__sucrose,NEMA_combined,NARMA,20,-1.0422568299985033,-0.6107993938776012,0.02756429510867526,-8.235908618514255,11.88730251571145
99,input_air_temperature,state__sucrose,NEMA_combined,NARMA,24,-0.9801624515511195,-0.5803272286336887,0.023584030633700404,-5.165939099510014,6.20181986763565
100,input_air_temperature,state__sucrose,NEMA_combined,NARMA,32,-0.9288406701145173,-0.6010062693619187,0.021375205312454737,-3.532091251977421,3.8129045764506984
101,input_air_temperature,state__sucrose,NEMA_combined,NARMA,40,-0.9329101642474917,-0.5866175666749653,0.021736187128397665,-5.289619625490518,6.194745413523827
102,input_air_temperature,state__sucrose,NEMA_combined,NARMA,48,-0.9013583208982601,-0.5373668929750526,0.020265060839028667,-4.394339351172464,5.180742029230813
103,input_air_temperature,state__sucrose,NEMA_combined,NARMA,50,-0.8918288370856927,-0.535776236721065,0.019597359356853656,-3.7685566823036445,4.107039635732466
104,input_air_temperature,state__Rd,NEMA_combined,NARMA,2,-0.05460781337718621,-0.060768343993152105,0.0031254398301065324,-0.2619906642147273,0.2974273439875028
105,input_air_temperature,state__Rd,NEMA_combined,NARMA,4,-0.07422992996233128,-0.07387842841702917,0.004103801577785352,-0.3769065237904282,0.5692448645145843
106,input_air_temperature,state__Rd,NEMA_combined,NARMA,6,-0.08681811946662162,-0.08376968554175243,0.004820595783630911,-0.49348912444201803,0.8233076540005946
107,input_air_temperature,state__Rd,NEMA_combined,NARMA,8,-0.09302183261584604,-0.08815809742654365,0.005305999867710454,-0.5925053134226141,0.967030296626126
108,input_air_temperature,state__Rd,NEMA_combined,NARMA,10,-0.09365273889712684,-0.08763603174958527,0.00546379410293146,-0.7427497231933573,1.159589067419624
109,input_air_temperature,state__Rd,NEMA_combined,NARMA,12,-0.09241078744057626,-0.08580784361018559,0.005519958863922887,-1.1174106790705576,1.9158838803078444
110,input_air_temperature,state__Rd,NEMA_combined,NARMA,18,-0.133690819959431,-0.11474181931799617,0.007450136782821224,-1.7041507832727145,2.330605010591699
111,input_air_temperature,state__Rd,NEMA_combined,NARMA,20,-0.15678353127327566,-0.1245944370207627,0.008058053544007932,-1.596871093117603,2.0022980234585335
112,input_air_temperature,state__Rd,NEMA_combined,NARMA,24,-0.20174837849251953,-0.12921793615031382,0.008385304061309839,-1.183407117025999,1.6174933185007876
113,input_air_temperature,state__Rd,NEMA_combined,NARMA,32,-0.2726310057281152,-0.1361478734269837,0.008846680107630504,-0.9317479982382334,1.3494268478651832
114,input_air_temperature,state__Rd,NEMA_combined,NARMA,40,-0.2433517323242209,-0.13448758062879465,0.008138236159822555,-1.349170643976095,2.0983237959798826
115,input_air_temperature,state__Rd,NEMA_combined,NARMA,48,-0.20878301981307912,-0.11911873751776506,0.007266952350637946,-1.0948563563170581,1.6271831659267806
116,input_air_temperature,state__Rd,NEMA_combined,NARMA,50,-0.20448743055718277,-0.11630015335181712,0.007384640129436348,-0.9760884252346044,1.4527983958495883
117,input_air_temperature,state__sum_respi,NEMA_combined,NARMA,2,-0.1129982290139988,-0.14814650065817675,0.006209207226598711,-0.6321099907444376,0.5371227671691465
118,input_air_temperature,state__sum_respi,NEMA_combined,NARMA,4,-0.1422551205781557,-0.18073595069378545,0.006538690502728171,-0.8364023856945746,0.8743278054062539
119,input_air_temperature,state__sum_respi,NEMA_combined,NARMA,6,-0.17620472500752996,-0.21011249330356224,0.007071177748521984,-1.085528529600369,1.3844048558145476
120,input_air_temperature,state__sum_respi,NEMA_combined,NARMA,8,-0.20986184461689378,-0.2350482905073578,0.007679224081089645,-1.3439213380335586,1.76696897957229
121,input_air_temperature,state__sum_respi,NEMA_combined,NARMA,10,-0.24148660592666232,-0.2553608777228282,0.008261236213107918,-1.6762761359027887,2.0327139724069916
122,input_air_temperature,state__sum_respi,NEMA_combined,NARMA,12,-0.27192708358526746,-0.2686348458547402,0.008602458085469153,-2.4735843020039208,3.5976091810784485
123,input_air_temperature,state__sum_respi,NEMA_combined,NARMA,18,-0.3283691151768657,-0.2543290605578409,0.007586328176014367,-3.0226481335402675,2.4811885863380025
124,input_air_temperature,state__sum_respi,NEMA_combined,NARMA,20,-0.343551074755172,-0.24414368963028715,0.0073103405571129905,-2.7749043243606506,2.134454727337737
125,input_air_temperature,state__sum_respi,NEMA_combined,NARMA,24,-0.3641544867785295,-0.22687216623520587,0.00770290886270074,-1.951629517705698,1.4267068558076987
126,input_air_temperature,state__sum_respi,NEMA_combined,NARMA,32,-0.39326205579489965,-0.24249515220673987,0.00979570234461105,-1.5505592262699612,1.3005355972755404
127,input_air_temperature,state__sum_respi,NEMA_combined,NARMA,40,-0.40907127049566416,-0.23693343531715252,0.009293651281203375,-2.1292057452970203,2.003075827270723
128,input_air_temperature,state__sum_respi,NEMA_combined,NARMA,48,-0.3750445560351034,-0.19353271718881065,0.007675590189220249,-1.4824382108622072,1.2309764421233655
129,input_air_temperature,state__sum_respi,NEMA_combined,NARMA,50,-0.36029625791539194,-0.18916432558078328,0.00767973134850484,-1.3047160411656864,1.0853172568021296
130,input_air_temperature,state__Photosynthesis,NEMA_combined,NARMA,2,-0.7044910517929387,-0.5685604129066713,0.015380947954999785,-2.2685650842249294,3.129288105513599
131,input_air_temperature,state__Photosynthesis,NEMA_combined,NARMA,4,-0.7437928175942637,-0.617072834951598,0.015198847787725836,-2.6520761018099326,3.617226149734616
132,input_air_temperature,state__Photosynthesis,NEMA_combined,NARMA,6,-0.7752868150241701,-0.648966522145273,0.01471834586201713,-3.148108716270281,4.374575049937649
133,input_air_temperature,state__Photosynthesis,NEMA_combined,NARMA,8,-0.7989810475234179,-0.6647283155192321,0.014412986402591567,-4.011629095378406,6.190742471325811
134,input_air_temperature,state__Photosynthesis,NEMA_combined,NARMA,10,-0.8205861894389311,-0.6706070313498198,0.014276347514806501,-5.450842338173872,9.488574951341512
135,input_air_temperature,state__Photosynthesis,NEMA_combined,NARMA,12,-0.9461104281495888,-0.857817690233942,0.012460492954421518,-8.078805433933349,14.69164563756109
136,input_air_temperature,state__Photosynthesis,NEMA_combined,NARMA,18,-0.7811566523775711,-0.5724885903664629,0.01592114318954256,-9.37258382355573,19.348551178578436
137,input_air_temperature,state__Photosynthesis,NEMA_combined,NARMA,20,-0.7632607434671758,-0.5445909989335185,0.01596541189061098,-8.196625976391516,17.59973889946415
138,input_air_temperature,state__Photosynthesis,NEMA_combined,NARMA,24,-0.7430338748422927,-0.5086387096590859,0.015648472734739113,-4.5437944141763404,7.65005254777853
139,input_air_temperature,state__Photosynthesis,NEMA_combined,NARMA,32,-0.7848865601237803,-0.5505824122706013,0.01706366075132528,-2.982376435924192,3.7808686638000877
140,input_air_temperature,state__Photosynthesis,NEMA_combined,NARMA,40,-0.7939717947903714,-0.5296379795112317,0.01677765263062167,-4.492198315249789,6.943910017295746
141,input_air_temperature,state__Photosynthesis,NEMA_combined,NARMA,48,-0.774234688508853,-0.4766646526598515,0.014662186699038822,-3.539186630278074,5.405168615130457
142,input_air_temperature,state__Photosynthesis,NEMA_combined,NARMA,50,-0.7760453838178487,-0.478534743712227,0.014395366619699403,-3.0256766045929004,4.140159428303177
143,input_air_temperature,state__PARa,NEMA_combined,NARMA,2,-0.8327144223095764,-0.841247960072628,0.010391861238713608,-2.6774789919705086,2.3435465250758374
144,input_air_temperature,state__PARa,NEMA_combined,NARMA,4,-0.8905489537189312,-0.9015892746038059,0.00828061066682582,-3.2536455169872314,3.425099658610069
145,input_air_temperature,state__PARa,NEMA_combined,NARMA,6,-0.9342801781952604,-0.9397017276705555,0.006573097308121019,-3.865144417488564,4.712435347198217
146,input_air_temperature,state__PARa,NEMA_combined,NARMA,8,-0.9625046448610091,-0.9624415060853275,0.005351752197717618,-4.647974370918904,6.628094936748097
147,input_air_temperature,state__PARa,NEMA_combined,NARMA,10,-0.9769599609919754,-0.9741566109939228,0.00463451427774857,-5.8349857199985395,9.624147005799312
148,input_air_temperature,state__PARa,NEMA_combined,NARMA,12,-0.9821755471810124,-0.9774084441927611,0.0045428872190911886,-7.6499421314905875,13.870456315076375
149,input_air_temperature,state__PARa,NEMA_combined,NARMA,18,-0.9532248705857361,-0.9361952846830854,0.00796770180830959,-13.19139608740341,29.401533619700437
150,input_air_temperature,state__PARa,NEMA_combined,NARMA,20,-0.936238224141136,-0.910241266580359,0.009450611928882363,-12.503871030676228,27.99219698740961
151,input_air_temperature,state__PARa,NEMA_combined,NARMA,24,-0.9129506433779008,-0.8667434944580552,0.011269655808815508,-7.06858166323421,12.477715670557151
152,input_air_temperature,state__PARa,NEMA_combined,NARMA,32,-0.9492450819379643,-0.8930268888879571,0.009785208659026297,-4.569909706552919,6.13806000405974
153,input_air_temperature,state__PARa,NEMA_combined,NARMA,40,-0.9602205262393956,-0.8899961995814161,0.009548730384255529,-6.615180048135938,10.607375730892253
154,input_air_temperature,state__PARa,NEMA_combined,NARMA,48,-0.9479900992514538,-0.8361486804653699,0.010503126796017092,-5.5259702680853335,8.55527976984007
155,input_air_temperature,state__PARa,NEMA_combined,NARMA,50,-0.949957858727367,-0.8336155440413382,0.01033936092184739,-4.780922452471741,6.556204052988617
156,input_humidity,state__An,NEMA_combined,NARMA,2,-0.7805698920378451,-0.6448970746061914,0.02731006628968403,-1.5928818518941537,1.7548148783141853
157,input_humidity,state__An,NEMA_combined,NARMA,4,-0.8851736708314444,-0.687714570067299,0.031177629488453606,-1.571617823782985,1.3866643153075795
158,input_humidity,state__An,NEMA_combined,NARMA,6,-0.9222623550559372,-0.6543555116603831,0.03215687724419963,-1.4664090159216399,0.6559462498158992
159,input_humidity,state__An,NEMA_combined,NARMA,8,-0.9532835213213083,-0.6087475527433137,0.03533322096388025,-1.8229334628429839,1.4967583233327661
160,input_humidity,state__An,NEMA_combined,NARMA,10,-1.064543747227215,-0.6184502104010795,0.037364876724854765,-2.3777361713743987,2.383117906555963
161,input_humidity,state__An,NEMA_combined,NARMA,12,-1.2017619308550338,-0.798004906730832,0.021342624681672685,-2.7030238892920666,2.5305181737209876
162,input_humidity,state__An,NEMA_combined,NARMA,18,-1.3488636135883387,-0.8045560864954882,0.017120663187419744,-1.592963148867621,1.0807972865108428
163,input_humidity,state__An,NEMA_combined,NARMA,20,-1.3077423910674923,-0.6195725665762042,0.015922724118402426,-1.1568549712363403,0.7098266771486903
164,input_humidity,state__An,NEMA_combined,NARMA,24,-1.32911007371225,-0.579090057788689,0.013392713812891735,-1.0659105412946421,1.0106283085748062
165,input_humidity,state__An,NEMA_combined,NARMA,32,-1.364924178550488,-0.8286806682813674,0.015178400102563603,-1.4754655681553432,0.7325095389858
166,input_humidity,state__An,NEMA_combined,NARMA,40,-1.843667100779251,-0.6215892011784322,0.017500375021183727,-2.043605302739061,1.3649402694613066
167,input_humidity,state__An,NEMA_combined,NARMA,48,-1.4988136636401892,-0.5297267755441698,0.015879344198234596,-0.9942130905546247,0.5992936621699259
168,input_humidity,state__An,NEMA_combined,NARMA,50,-1.438964157548262,-0.6577682573262982,0.015403150276820331,-1.0773869247339098,0.46926390496178305
169,input_humidity,state__Transpiration,NEMA_combined,NARMA,2,-0.3357881830186009,-0.29629002287164763,0.017829441724088853,-0.6531374720402212,0.5385757117270855
170,input_humidity,state__Transpiration,NEMA_combined,NARMA,4,-0.4408305604083649,-0.37234083662135903,0.024263379313442548,-0.8237483095919217,0.7828896921368966
171,input_humidity,state__Transpiration,NEMA_combined,NARMA,6,-0.47481154986693525,-0.39494621182582784,0.027277751157797094,-1.0258963913933963,1.2173292459198009
172,input_humidity,state__Transpiration,NEMA_combined,NARMA,8,-0.49750538862432336,-0.4030979473416358,0.0306490757882353,-1.3742978420648702,2.091150557512176
173,input_humidity,state__Transpiration,NEMA_combined,NARMA,10,-0.6087244661324257,-0.5021621239522102,0.04076921520626643,-1.8870184270330508,2.7928422574557294
174,input_humidity,state__Transpiration,NEMA_combined,NARMA,12,-0.9015119140646201,-0.6937873579786158,0.03940698889231814,-2.371829996705972,2.3024887917771966
175,input_humidity,state__Transpiration,NEMA_combined,NARMA,18,-1.2313136794944355,-0.8022290500914553,0.01725180168895178,-1.5465494153276325,0.7943801021871546
176,input_humidity,state__Transpiration,NEMA_combined,NARMA,20,-1.17602817414406,-0.6255626169469228,0.014432301408301075,-1.1113775108884636,0.5782742290709743
