time,Rg,An,E,Tleaf
2012-08-03 07:00:00,196.6204830737884,24.488584317557816,335.6571646470685,25.423211820030843
2012-08-03 08:00:00,348.4373020967362,29.8109516988945,478.8005475386878,27.759607043166994
2012-08-03 09:00:00,431.1487048795746,27.8629526792704,526.5770349124185,29.572703579858118
2012-08-03 10:00:00,450.9828168484718,25.73122250698227,541.2341891990909,30.56628599697092
2012-08-03 11:00:00,405.720968133138,24.89753223543058,536.7600041097196,31.09234069168141
2012-08-03 12:00:00,435.6456588367035,22.016473337872185,527.6829775726076,32.69071842186993
2012-08-03 13:00:00,422.85855312069145,26.197428387064377,550.0327684035173,31.44824434500825
2012-08-03 14:00:00,409.3827423078801,27.472024971341853,562.0316492135462,31.619350024399665
2012-08-03 15:00:00,334.7632905334832,30.44113919396552,540.4177465009947,30.482879241917036
2012-08-03 16:00:00,290.2378007735978,29.81117335005117,517.8772761595337,30.49462131760336
2012-08-03 17:00:00,196.0859145878451,26.37374276951924,460.58365990874063,29.50324556157014
2012-08-03 18:00:00,136.61848535441936,20.19154962211693,449.9916777853249,31.63780689199561
2012-08-03 19:00:00,25.654548686902864,2.4373741012544348,140.41030219987735,29.77282527949953
2012-08-03 20:00:00,0.0,-3.876233678246866,2.4000115296278288e-11,27.193756858441787
2012-08-03 21:00:00,0.0,-3.850496624729928,3.0509973116030276e-11,27.07445419488513
2012-08-03 22:00:00,0.0,-3.5917456705858077,2.370123846348225e-11,25.87268003318468
2012-08-03 23:00:00,0.0,-3.285412622695453,1.913512390750631e-11,24.418069919354025
2012-08-04 00:00:00,0.0,-2.9117542161886583,1.4215779775111104e-11,22.54136539248327
2012-08-04 01:00:00,0.0,-2.830640393769164,1.676603763197668e-11,22.04945694825247
2012-08-04 02:00:00,0.0,-2.5926371647923343,1.3221895857825384e-11,20.683788698401685
2012-08-04 03:00:00,0.0,-2.664620597371152,1.365349680368152e-11,21.029237412337267
2012-08-04 04:00:00,0.0,-2.572852995089074,1.1961922990848694e-11,20.45340011264776
2012-08-04 05:00:00,1.7262310493907669,-1.786097533989077,1.386289975492086,19.747580759998527
2012-08-04 06:00:00,46.909437494313934,10.225105897234664,122.66523171233816,21.58037494387608
2012-08-04 07:00:00,186.9271771454193,23.83059272084121,330.0327348809904,25.41011211021717
2012-08-04 08:00:00,342.29252606520174,28.92537822762285,478.2979326572878,28.39753004164467
2012-08-04 09:00:00,436.8162310185939,28.057314378781967,524.5370417605072,29.432700736594285
2012-08-04 10:00:00,434.8945470001569,26.967335821368188,542.4296647698413,29.554165409320348
2012-08-04 11:00:00,449.9131948491785,23.63629309683716,517.9867231917323,31.470472176349247
2012-08-04 12:00:00,428.6121593619114,24.16392164514604,521.2753673159624,31.84991336917235
2012-08-04 13:00:00,418.7780435909849,27.532035549034045,549.5436879959126,30.954820323896712
2012-08-04 14:00:00,407.4694520348382,28.746649209592945,552.7289052559775,30.86563659123476
2012-08-04 15:00:00,367.7281605413677,30.41138578203814,544.1555993724144,30.117596123112435
2012-08-04 16:00:00,304.5242852359184,30.95833267936537,502.8040604742471,29.183366163873277
2012-08-04 17:00:00,218.8991862832093,28.30189644089581,454.3714797737958,28.47200452066892
2012-08-04 18:00:00,95.00717368938447,17.68835564516391,275.8018488385608,26.681790902378022
2012-08-04 19:00:00,5.72882782094056,-1.5418973897060675,16.17952694558589,25.173540460324944
2012-08-04 20:00:00,0.0,-3.292349328691885,1.674049908901824e-11,24.431525952111087
2012-08-04 21:00:00,0.0,-3.1238910914952984,1.6772195068497697e-11,23.56206152395646
2012-08-04 22:00:00,0.0,-2.9556307971931566,1.2943652256298763e-11,22.67308077598324
2012-08-04 23:00:00,0.0,-2.686089427327551,1.3839430516622529e-11,21.17715848078313
